s,r,n,sol,file,datetime,experiment,seed
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:30,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:30,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:31,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:32,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:33,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:34,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:34,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:35,hashing_experiment.py,10
1,1,220,5344,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:35,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:36,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:37,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:38,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:39,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:40,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:40,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:40,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:41,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:42,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:43,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:43,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:44,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:45,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:46,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:47,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:47,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:48,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:49,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:50,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:51,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:52,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:53,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:54,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:55,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:56,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:56,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:57,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:50:58,hashing_experiment.py,10
